workerID,gender,age,condition,pairID,order,wordOrder,rating,zscored
A20IA63WXHF683,F,45,1,1,93,0,8,1.490547143
A28L1K6D8QUCML,F,45,1,1,101,0,5,0.942136199
A9KJJHT79BXS8,M,35,1,1,4,0,9,1.080186086
ATHS9GUME1XCA,M,55,1,1,72,0,10,1.870222657
A1OJUEW4CCBBNZ,F,35,1,1,38,1,10,1.132551805
A1RACWWBMDYIPB,M,55,1,1,69,1,10,1.897175301
A3TLZGYCD4QSZ2,M,35,1,1,91,0,10,1.112378048
A1Z7J3XE1R8TYT,F,25,1,1,117,0,9,1.138901912
A2UX7ZJEGGU5,F,35,1,1,83,1,10,1.272572126
APXA6KP24E5FR,F,25,1,1,35,0,9,1.562768366
A1J28HMP0KZ0HL,F,65,1,1,46,0,9,1.658373657
A518UG25MGFE9,M,25,2,2,59,0,0,-0.714154552
A2RHXND42JWM92,M,45,2,2,97,0,0,-0.571951567
A11X2Y36GIDAR1,F,35,2,2,80,1,0,-0.624598918
APST2TQZGFT5Y,M,35,2,2,75,1,1,-0.738243203
A3862RIFFUV141,M,45,2,2,34,0,0,-1.285844205
AD0EHH6TG0KF0,F,35,2,2,71,1,0,-1.210623781
A1A634DTBCCONX,F,45,13,2,70,1,0,-0.729887417
AAUKM05NJKNTX,F,25,13,2,100,0,1,-0.382466793
A34AXW82A6CC80,F,25,13,2,79,1,0,-0.676314962
AJDEJEPOBXRCH,F,25,13,2,9,1,1,-0.331220367
AMFVHMMB8MJOJ,F,35,13,2,72,0,0,-0.486402314
A2I7S2991CE4XO,M,55,13,2,4,1,0,-0.50788368
A3QQD3E6KOPI8S,F,25,13,2,62,0,0,-0.46545315
A2ILAQ1PWDBZ28,F,55,13,2,36,0,0,-0.373080674
ASIV2UQKWHBK8,M,45,13,2,42,0,0,-0.639721665
A2FPD0INK25OKN,M,35,13,2,78,1,0,-0.774887857
APGX2WZ59OWDN,F,25,3,3,35,1,0,-1.409143891
A3QSJY1FFN0N6V,F,35,3,3,4,1,0,-0.842898759
A2XM6C78S9L8UG,M,45,3,3,62,0,0,-1.017386017
A25CAT0W9W97Z8,M,35,3,3,72,0,0,-1.331707813
A2H39OPEXLL7K7,F,25,3,3,85,0,0,-0.611231112
A3URNV625JS985,M,25,3,3,49,1,0,-1.529057654
A1EWQ6YCM8CO0E,M,35,3,3,67,0,0,-1.181782543
A2BKTSNTGMDGT9,F,35,3,3,29,1,0,-1.035849308
A31VNWUBPFFI3S,M,35,3,3,63,0,3,-0.57877919
A3L5YV8KM8U1AV,M,25,3,3,77,1,1,-1.440400256
ANGX5PAAYGL9P,M,35,3,3,87,0,0,-1.100822038
AM8VG3NCMBPKY,M,25,3,3,71,0,1,-0.701615206
AACD3MXKVW9VJ,M,25,3,3,80,1,0,-0.832222295
AR1IWBDA7MC86,M,35,3,3,33,1,0,-0.978313269
A1VVTOMG4O0TIE,M,25,4,4,64,1,4,-0.195218326
AMSWIR4J9XEIJ,F,25,4,4,38,1,0,-0.849570374
AQHMXM5LLEP2N,M,25,4,4,119,1,0,-1.086869356
A80VSGAD9H8VE,M,25,4,4,100,1,0,-0.860216546
A36CXUDE4541BN,F,45,4,4,121,1,0,-1.414353552
A2FY1GL04ZI859,M,45,4,4,2,1,0,-1.458345094
A1GHTNRZH81SJ5,F,25,4,4,68,0,0,-1.233386026
A2G0HRT8HS9HRZ,M,35,4,4,45,1,0,-0.926883546
A29RSV0OD29POY,M,25,4,4,87,0,0,-0.928149468
ACOKFBC75D5OR,M,25,4,4,75,0,0,-0.991270147
A29PB2C8XD8TVG,M,45,4,4,35,1,3,-0.717753228
A2RFWIPVXZ5ON1,M,35,4,4,4,0,0,-1.314719794
A2VLFAX57Q3328,M,25,4,4,52,1,10,1.875243184
A30MS11FPNF1DS,M,35,4,4,20,0,0,-0.967946445
A18ACKRAVMM8D8,M,25,4,4,16,0,0,-0.981861896
A1L5B9TSC1LRJZ,M,45,5,5,63,0,1,-1.060486065
AYCHPTQRYDT7G,F,45,5,5,107,0,0,-0.661298798
A195ALXEOWXS4A,M,25,5,5,46,1,0,-0.770031182
A3GGCVV6G5VF69,F,25,5,5,24,0,0,-0.742282968
A3J2CI4J5V3MLP,M,35,5,5,80,1,0,-0.855354983
A3BUX2X4NAIB3K,F,25,5,5,86,0,1,-1.358494249
A263S59PIYRBDO,M,35,5,5,2,1,0,-0.73308325
A16QMHXE8G3ATJ,F,25,5,5,23,0,0,-1.143466914
A1A7O3TW2O0TPM,M,35,5,5,95,1,0,-0.578192294
A3KIPSYC3ALGER,F,45,6,6,3,1,10,1.639835277
A1835XBNR2UB4X,M,35,6,6,19,0,10,1.822043984
A1CE3DR200PXSS,F,35,6,6,74,0,9,1.497212827
A3Q92WMGIHEPSD,M,35,6,6,75,0,10,1.551496067
A3HTLXAPOBCVVO,F,45,6,6,108,0,8,1.710569509
A2F52ENAOPJ0PH,M,35,6,6,16,0,10,1.347153596
A3DKCN0XUVGJ1H,M,35,6,6,123,0,10,2.047729499
A2CAN3PX6U6W72,M,25,6,6,5,1,10,1.085814028
A2KJ50DARKEBPR,M,35,6,6,104,1,8,1.367830051
A6IVYRP8FAIS,M,25,6,6,98,0,9,2.165866362
A248LF7KKHXZ14,F,45,7,7,108,0,0,-0.486996852
AXB77NEOQPVFA,M,65,7,7,38,1,0,-0.823912205
A1EA9V559CIG3O,F,25,7,7,11,1,0,-0.616178336
ARVSVYBL46LC9,F,65,7,7,78,0,0,-0.982374111
A20JR0E01UKKDC,F,35,7,7,51,0,0,-0.760014727
A23XGKEHX9UDR4,M,25,7,7,31,0,0,-1.080520613
