uniqueID,sentenceType,isOrig,p_m1_given_w,p_m2_given_w,entropy
1,pun,0,0.10213728493,0.89786271507,0.329753849653
2,pun,0,0.807964461322,0.192035538678,0.489161091648
3,pun,0,0.0494675375918,0.950532462408,0.196944445805
4,pun,0,4.16420538239e-05,0.999958357946,0.000461659598142
5,pun,0,0.301311739216,0.698688260784,0.611971642479
6,pun,0,0.99165230446,0.00834769554029,0.0482629050672
7,pun,0,0.00179295447108,0.998207045529,0.0131297938726
8,pun,0,0.946353231676,0.0536467683239,0.209116052769
9,pun,0,0.00922972602561,0.990770273974,0.0524312749792
10,pun,0,0.940154917062,0.0598450829377,0.226541049802
11,pun,0,0.999982635392,1.73646077345e-05,0.00020769925007
12,pun,0,0.125694467549,0.874305532451,0.378119331465
13,pun,0,0.0716859264703,0.92831407353,0.257978244461
14,pun,0,0.0191323056793,0.980867694321,0.0946427182945
15,pun,0,0.640455963854,0.359544036146,0.653155398279
16,pun,0,0.27200132754,0.72799867246,0.58523926082
17,pun,0,6.76340193935e-05,0.999932365981,0.000717012969176
18,pun,0,0.427612783003,0.572387216997,0.682630442911
19,pun,0,0.96581158681,0.0341884131902,0.149012799718
20,pun,0,0.952125855009,0.0478741449909,0.192207569153
21,pun,0,0.963170379953,0.0368296200467,0.157734181335
22,pun,0,0.997419823943,0.00258017605654,0.0179544297347
23,pun,0,0.994638237219,0.00536176278136,0.0333811383053
24,pun,0,0.881506968181,0.118493031819,0.363911670669
25,pun,0,0.961272947864,0.0387270521362,0.163877334015
26,pun,0,0.278936476222,0.721063523778,0.591946052629
27,pun,0,0.999718639818,0.000281360182045,0.00258168625321
28,pun,0,0.521982225988,0.478017774012,0.692180432467
29,pun,0,0.867391859465,0.132608140535,0.39131477072
30,pun,0,0.942514346236,0.0574856537639,0.219992415774
31,pun,0,0.973094648345,0.026905351655,0.123814529479
32,pun,0,0.841447033178,0.158552966822,0.437262559432
33,pun,0,0.0359361476548,0.964063852345,0.154806611213
34,pun,0,0.0924969436435,0.907503056356,0.308277088893
35,pun,0,0.719314225621,0.280685774379,0.593599839217
36,pun,0,0.726574003639,0.273425996361,0.586636716831
37,pun,0,0.984570751233,0.0154292487673,0.0796725625295
38,pun,0,0.277383859594,0.722616140406,0.590465466095
39,pun,0,0.377052182396,0.622947817604,0.6626025676
40,pun,0,0.96869910125,0.0313008987504,0.139235541347
41,pun,0,0.887314356711,0.112685643289,0.35209374426
42,pun,0,0.573626131072,0.426373868928,0.682266042183
43,pun,0,0.970243580886,0.0297564191141,0.133894434853
44,pun,0,0.914479163997,0.0855208360029,0.292050310164
