uniqueID,sentenceType,isOrig,p_m1_given_w,p_m2_given_w,entropy
1,pun,0,0.10213728493,0.89786271507,0.329753849653
2,pun,0,0.807964461322,0.192035538678,0.489161091648
3,pun,0,0.0494675375918,0.950532462408,0.196944445805
4,pun,0,4.16420538239e-05,0.999958357946,0.000461659598141
5,pun,0,0.301311739216,0.698688260784,0.611971642479
6,pun,0,0.99165230446,0.00834769554029,0.0482629050672
7,pun,0,0.00179295447108,0.998207045529,0.0131297938726
8,pun,0,0.946353231676,0.0536467683239,0.209116052769
9,pun,0,0.00922972602561,0.990770273974,0.0524312749792
10,pun,0,0.940154917062,0.0598450829377,0.226541049802
11,pun,0,0.999982635392,1.73646077345e-05,0.00020769925007
12,pun,0,0.125694467549,0.874305532451,0.378119331465
13,pun,0,0.0716859264703,0.92831407353,0.257978244461
14,pun,0,0.0191323056793,0.980867694321,0.0946427182945
15,pun,0,0.640455963854,0.359544036146,0.653155398279
16,pun,0,0.27200132754,0.72799867246,0.58523926082
