homophoneID,phoneticID,observedHom,unobservedHom,dummy
1-a,1,prophet,profit,1
2-a,2,pi,pie,1
3-a,3,knead,need,1
4-a,4,oar,or,1
5-a,5,tiers,tears,1
6-a,6,poll,pole,1
7-a,7,bored,board,1
8-a,8,greece,grease,1
9-a,9,sine,sign,1
10-a,10,principal,principle,1
11-a,11,cd,seedy,1
12-a,12,hare,hair,1
13-a,13,knotty,naughty,1
14-a,14,taut,taught,1
15-a,15,marx,marks,1
16-a,16,hi,high,1
17-a,17,daze,days,1
18-a,18,prose,pros,1
19-a,19,plane,plain,1
20-a,20,dam,damn,1
21-a,21,hertz,hurts,1
22-a,22,role,roll,1
23-a,23,collar,caller,1
24-a,24,steal,steel,1
25-a,25,dye,die,1
26-a,26,waist,waste,1
27-a,27,feet,feat,1
28-a,28,aloud,allowed,1
29-a,29,pail,pale,1
30-a,30,manor,manner,1
31-a,31,cached,cashed,1
32-a,32,reign,rain,1
33-a,33,thyme,time,1
34-a,34,pore,poor,1
35-a,35,gilt,guilt,1
36-a,36,heir,err,1
37-a,37,son,sun,1
38-a,38,cs,seas,1
39-a,39,watt,what,1
40-a,40,razor,raiser,1
41-a,41,knot,not,1
42-a,42,wood,would,1
43-a,43,grader,grater,1
44-a,44,eye,i,1
45-a,45,cell,sell,1
46-a,46,scent,cent,1
47-a,47,course,coarse,1
48-a,48,deer,dear,1
49-a,49,bee,be,1
50-a,50,brake,break,1
51-a,51,flours,flowers,1
52-a,52,fare,fair,1
53-a,53,heel,heal,1
54-a,54,hymn,him,1
55-a,55,nos,knows,1
56-a,56,inn,in,1
57-a,57,idol,idle,1
58-a,58,maid,made,1
59-a,59,nun,none,1
60-a,60,mourning,morning,1
61-a,61,meat,meet,1
62-a,62,reel,real,1
63-a,63,pear,pair,1
64-a,64,pray,prey,1
65-a,65,root,route,1
1-b,1,profit,prophet,1
2-b,2,pie,pi,1
3-b,3,need,knead,1
4-b,4,or,oar,1
5-b,5,tears,tiers,1
6-b,6,pole,poll,1
7-b,7,board,bored,1
8-b,8,grease,greece,1
9-b,9,sign,sine,1
10-b,10,principle,principal,1
11-b,11,seedy,cd,1
12-b,12,hair,hare,1
13-b,13,naughty,knotty,1
14-b,14,taught,taut,1
15-b,15,marks,marx,1
16-b,16,high,hi,1
17-b,17,days,daze,1
18-b,18,pros,prose,1
19-b,19,plain,plane,1
20-b,20,damn,dam,1
21-b,21,hurts,hertz,1
22-b,22,roll,role,1
23-b,23,caller,collar,1
24-b,24,steel,steal,1
25-b,25,die,dye,1
26-b,26,waste,waist,1
27-b,27,feat,feet,1
28-b,28,allowed,aloud,1
29-b,29,pale,pail,1
30-b,30,manner,manor,1
31-b,31,cashed,cached,1
32-b,32,rain,reign,1
33-b,33,time,thyme,1
34-b,34,poor,pore,1
35-b,35,guilt,gilt,1
36-b,36,err,heir,1
37-b,37,sun,son,1
38-b,38,seas,c's,1
39-b,39,what,watt,1
40-b,40,raiser,razor,1
41-b,41,not,knot,1
42-b,42,would,wood,1
43-b,43,grater,grader,1
44-b,44,i,eye,1
45-b,45,sell,cell,1
46-b,46,cent,scent,1
47-b,47,coarse,course,1
48-b,48,dear,deer,1
49-b,49,be,bee,1
50-b,50,break,brake,1
51-b,51,flowers,flours,1
52-b,52,fair,fare,1
53-b,53,heal,heel,1
54-b,54,him,hymn,1
55-b,55,knows,no's,1
56-b,56,in,inn,1
57-b,57,idle,idol,1
58-b,58,made,maid,1
59-b,59,none,nun,1
60-b,60,morning,mourning,1
61-b,61,meet,meat,1
62-b,62,real,reel,1
63-b,63,pair,pear,1
64-b,64,prey,pray,1
65-b,65,route,root,1
