pairID,sentenceID,sentenceType,homophoneID,version,m1,word,condition,
1643,204,nonpun,44,a,ante,betty,16,m2
1644,204,nonpun,44,a,ante,mother's,17,m2
1645,204,nonpun,44,a,ante,sister,18,m2
1646,205,nonpun,45,a,future,favorite,19,m2
1647,205,nonpun,45,a,future,flower,20,m2
1648,206,nonpun,46,a,tell,farmers,13,m2
1649,206,nonpun,46,a,tell,soil,14,m2
1650,206,nonpun,46,a,tell,springtime ,15,m2
1651,207,nonpun,47,a,how's,located,16,m2
1652,207,nonpun,47,a,how's,corner,17,m2
1653,208,nonpun,48,a,fire,former,18,m2
1654,208,nonpun,48,a,fire,name,19,m2
1655,208,nonpun,48,a,fire,republic,20,m2
1656,208,nonpun,48,a,fire,ireland,13,m2
1657,209,nonpun,49,a,help,very,14,m2
1658,209,nonpun,49,a,help,high,15,m2
1659,209,nonpun,49,a,help,mountain,16,m2
1660,210,nonpun,50,a,guarding,small,17,m2
1661,210,nonpun,50,a,guarding,flower,18,m2
1662,210,nonpun,50,a,guarding,house ,19,m2
1663,211,nonpun,51,a,been,like,20,m2
1664,211,nonpun,51,a,been,eat,13,m2
1665,211,nonpun,51,a,been,lima,14,m2
1666,211,nonpun,51,a,been,beans,15,m2
1667,211,nonpun,51,a,been,black,16,m2
1668,211,nonpun,51,a,been,beans,17,m2
1669,212,nonpun,52,a,order,old,18,m2
1670,212,nonpun,52,a,order,fish,19,m2
1671,212,nonpun,52,a,order,filled,20,m2
1672,212,nonpun,52,a,order,air,13,m2
1673,213,nonpun,53,a,lot,desk,14,m2
1674,213,nonpun,53,a,lot,lamp,15,m2
1675,213,nonpun,53,a,lot,uses,16,m2
1676,213,nonpun,53,a,lot,60-watt,17,m2
1677,213,nonpun,53,a,lot,light,18,m2
1678,213,nonpun,53,a,lot,bulb,19,m2
1679,214,nonpun,54,a,best,rats,20,m2
1680,214,nonpun,54,a,best,mice,13,m2
1681,214,nonpun,54,a,best,flies,14,m2
1682,214,nonpun,54,a,best,regarded,15,m2
1683,214,nonpun,54,a,best,pests,16,m2
1684,215,nonpun,55,a,crack,morning,17,m2
1685,216,nonpun,56,a,lag,runners,18,m2
1686,216,nonpun,56,a,lag,need,19,m2
1687,216,nonpun,56,a,lag,strong,20,m2
1688,216,nonpun,56,a,lag,legs,13,m2
1689,217,nonpun,57,a,decay,pretty,14,m2
1690,217,nonpun,57,a,decay,long,15,m2
1691,217,nonpun,57,a,decay,time,16,m2
1692,218,nonpun,58,a,traumatic,written,17,m2
1693,218,nonpun,58,a,traumatic,works,18,m2
1694,218,nonpun,58,a,traumatic,stage ,19,m2
1695,219,nonpun,59,a,traumatic,sentence,20,m2
1696,219,nonpun,59,a,traumatic,unusual,13,m2
1697,219,nonpun,59,a,traumatic,structure,14,m2
1698,220,nonpun,60,a,hostile,beautiful,15,m2
1699,220,nonpun,60,a,hostile,plant,16,m2
1700,221,nonpun,61,a,doubling,capital,17,m2
1701,221,nonpun,61,a,doubling,ireland,18,m2
1702,222,nonpun,62,a,prison,prisms,19,m2
1703,222,nonpun,62,a,prison,used,20,m2
1704,222,nonpun,62,a,prison,reflect,13,m2
1705,222,nonpun,62,a,prison,split,14,m2
1706,222,nonpun,62,a,prison,light,15,m2
1707,223,nonpun,63,a,bridge,put,16,m2
1708,223,nonpun,63,a,bridge,milk,17,m2
1709,223,nonpun,63,a,bridge,meat,18,m2
1710,224,nonpun,64,a,chief,stole,19,m2
1711,224,nonpun,64,a,chief,luggage,20,m2
1712,224,nonpun,64,a,chief,airport,13,m2
1713,225,nonpun,65,a,resolution,industrial,14,m2
1714,225,nonpun,65,a,resolution,changed,15,m2
1715,225,nonpun,65,a,resolution,people,16,m2
1716,225,nonpun,65,a,resolution,worked,17,m2
1717,225,nonpun,65,a,resolution,lived,18,m2
1718,226,nonpun,66,a,pants,humans,19,m2
1719,226,nonpun,66,a,pants,animals,20,m2
1720,226,nonpun,66,a,pants,not,13,m2
1721,226,nonpun,66,a,pants,live,14,m2
1722,227,nonpun,67,a,insider,rats,15,m2
1723,227,nonpun,67,a,insider,tore,16,m2
1724,227,nonpun,67,a,insider,meat,17,m2
1725,227,nonpun,67,a,insider,strong,18,m2
1726,227,nonpun,67,a,insider,incisors,19,m2
1727,228,nonpun,68,a,minds,very,20,m2
1728,228,nonpun,68,a,minds,skilled,13,m2
1729,228,nonpun,68,a,minds,imitating,14,m2
1730,228,nonpun,68,a,minds,people,15,m2
1731,229,nonpun,69,a,littering,jewels,16,m2
1732,229,nonpun,69,a,littering,sun,17,m2
1733,230,nonpun,70,a,attitude,airplane,18,m2
1734,230,nonpun,70,a,attitude,flying,19,m2
1735,230,nonpun,70,a,attitude,35000,20,m2
1736,230,nonpun,70,a,attitude,feet,13,m2
1737,231,nonpun,71,a,presents,general,14,m2
1738,231,nonpun,71,a,presents,great,15,m2
1739,232,nonpun,72,a,next,wore,16,m2
1740,232,nonpun,72,a,next,scarf,17,m2
1741,232,nonpun,72,a,next,neck,18,m2
1742,233,nonpun,73,a,destruction,good,19,m2
1743,233,nonpun,73,a,destruction,eat,20,m2
1744,234,nonpun,74,a,cream,office,13,m2
1745,234,nonpun,74,a,cream,uses,14,m2
1746,234,nonpun,74,a,cream,20,15,m2
1747,234,nonpun,74,a,cream,reams,16,m2
1748,234,nonpun,74,a,cream,paper,17,m2
1749,234,nonpun,74,a,cream,week,18,m2
1750,235,nonpun,75,a,see,seized,19,m2
1751,235,nonpun,75,a,see,arm,20,m2
1752,235,nonpun,75,a,see,run,13,m2
1753,235,nonpun,75,a,see,away,14,m2
1754,236,nonpun,76,a,offer,cervantes,15,m2
1755,236,nonpun,76,a,offer,famous,16,m2
1756,236,nonpun,76,a,offer,authors,17,m2
1757,236,nonpun,76,a,offer,spanish,18,m2
1758,236,nonpun,76,a,offer,language,19,m2
1759,237,nonpun,77,a,sauce,difficulties,20,m2
1760,237,nonpun,77,a,sauce,not,13,m2
1761,237,nonpun,77,a,sauce,having,14,m2
1762,237,nonpun,77,a,sauce,enough,15,m2
1763,237,nonpun,77,a,sauce,money,16,m2
1764,238,nonpun,78,a,pays,used,17,m2
1765,238,nonpun,78,a,pays,put,18,m2
1766,238,nonpun,78,a,pays,pictures,19,m2
1767,238,nonpun,78,a,pays,notebook,20,m2
1768,239,nonpun,79,a,express,like,13,m2
1769,239,nonpun,79,a,express,dinner,14,m2
1770,240,nonpun,80,a,sense,scent,15,m2
1771,240,nonpun,80,a,sense,flowers,16,m2
1772,240,nonpun,80,a,sense,relaxes,17,m2
1773,241,nonpun,1,b,lion,notebook,18,m2
1774,241,nonpun,1,b,lion,thin,19,m2
1775,241,nonpun,1,b,lion,blue,20,m2
1776,241,nonpun,1,b,lion,lines,13,m2
1777,241,nonpun,1,b,lion,printed,14,m2
1778,241,nonpun,1,b,lion,page,15,m2
1779,242,nonpun,2,b,tooth,speaks,16,m2
1780,243,nonpun,3,b,cilia,drinks,17,m2
1781,243,nonpun,3,b,cilia,wine,18,m2
1782,243,nonpun,3,b,cilia,starts,19,m2
1783,243,nonpun,3,b,cilia,acting,20,m2
1784,244,nonpun,4,b,heir,found,13,m2
1785,244,nonpun,4,b,heir,cat,14,m2
1786,244,nonpun,4,b,heir,food,15,m2
1787,245,nonpun,5,b,clothing,chairman,16,m2
1788,245,nonpun,5,b,clothing,made,17,m2
1789,245,nonpun,5,b,clothing,remarks,18,m2
1790,245,nonpun,5,b,clothing,end,19,m2
1791,245,nonpun,5,b,clothing,meeting,20,m2
1792,246,nonpun,6,b,ambiance,came,13,m2
1793,246,nonpun,6,b,ambiance,car,14,m2
1794,246,nonpun,6,b,ambiance,accident,15,m2
1795,246,nonpun,6,b,ambiance,minutes,16,m2
1796,247,nonpun,7,b,perches,decided,17,m2
1797,247,nonpun,7,b,perches,new,18,m2
1798,247,nonpun,7,b,perches,car,19,m2
1799,248,nonpun,8,b,reword,gave,20,m2
1800,248,nonpun,8,b,reword,working,13,m2
1801,248,nonpun,8,b,reword,hard,14,m2
1802,248,nonpun,8,b,reword,year,15,m2
1803,249,nonpun,9,b,math,people,16,m2
1804,249,nonpun,9,b,math,town,17,m2
1805,249,nonpun,9,b,math,square,18,m2
1806,249,nonpun,9,b,math,concert,19,m2
1807,250,nonpun,10,b,stealer,covered,20,m2
1808,250,nonpun,10,b,stealer,steel,13,m2
1809,251,nonpun,11,b,wicker,man,14,m2
1810,251,nonpun,11,b,wicker,took,15,m2
1811,251,nonpun,11,b,wicker,child,16,m2
1812,251,nonpun,11,b,wicker,parents,17,m2
1813,252,nonpun,12,b,spatial,birthday,18,m2
1814,252,nonpun,12,b,spatial,party,19,m2
1815,252,nonpun,12,b,spatial,occasion,20,m2
1816,253,nonpun,13,b,whirled,possible,13,m2
1817,253,nonpun,13,b,whirled,fly,14,m2
1818,253,nonpun,13,b,whirled,airplane ,15,m2
1819,254,nonpun,14,b,caesars,hairdressers,16,m2
1820,254,nonpun,14,b,caesars,use,17,m2
1821,254,nonpun,14,b,caesars,cut,18,m2
1822,254,nonpun,14,b,caesars,people's,19,m2
1823,254,nonpun,14,b,caesars,hair,20,m2
1824,255,nonpun,15,b,launch,sandwich,13,m2
1825,256,nonpun,16,b,bloom,yellow,14,m2
1826,256,nonpun,16,b,bloom,make,15,m2
1827,256,nonpun,16,b,bloom,green,16,m2
1828,257,nonpun,17,b,flea,twenty,17,m2
1829,257,nonpun,17,b,flea,years,18,m2
1830,257,nonpun,17,b,flea,prison,19,m2
1831,257,nonpun,17,b,flea,man,20,m2
1832,258,nonpun,18,b,fillings,strong,13,m2
1833,258,nonpun,18,b,fillings,criticism,14,m2
1834,258,nonpun,18,b,fillings,hurt,15,m2
1835,258,nonpun,18,b,fillings,daughter's,16,m2
1836,259,nonpun,19,b,salivation,minister,17,m2
1837,259,nonpun,19,b,salivation,prayed,18,m2
1838,259,nonpun,19,b,salivation,evil,19,m2
1839,259,nonpun,19,b,salivation,woman's,20,m2
1840,260,nonpun,20,b,orifice,skyscraper,13,m2
1841,261,nonpun,21,b,braille,posted,14,m2
1842,261,nonpun,21,b,braille,"$5,000 ",15,m2
1843,261,nonpun,21,b,braille,brother's,16,m2
1844,261,nonpun,21,b,braille,release,17,m2
1845,261,nonpun,21,b,braille,jail ,18,m2
1846,262,nonpun,22,b,sperm,boss,19,m2
1847,262,nonpun,22,b,sperm,called,20,m2
1848,262,nonpun,22,b,sperm,workers,13,m2
1849,262,nonpun,22,b,sperm,together,14,m2
1850,262,nonpun,22,b,sperm,moment ,15,m2
1851,263,nonpun,23,b,grime,police,16,m2
1852,263,nonpun,23,b,grime,fight,17,m2
1853,263,nonpun,23,b,grime,murder,18,m2
1854,263,nonpun,23,b,grime,theft,19,m2
1855,263,nonpun,23,b,grime,drug,20,m2
1856,263,nonpun,23,b,grime,dealing,13,m2
1857,264,nonpun,24,b,epoch,smallpox,14,m2
1858,264,nonpun,24,b,epoch,left,15,m2
1859,264,nonpun,24,b,epoch,marks,16,m2
1860,265,nonpun,25,b,bonus,give,17,m2
1861,265,nonpun,25,b,bonus,shape,18,m2
1862,266,nonpun,26,b,hobbit,smoking,19,m2
1863,266,nonpun,26,b,hobbit,bad,20,m2
1864,267,nonpun,27,b,screaming,went,13,m2
1865,267,nonpun,27,b,screaming,movie,14,m2
1866,267,nonpun,27,b,screaming,together,15,m2
1867,268,nonpun,28,b,ohms,really,16,m2
1868,268,nonpun,28,b,ohms,like,17,m2
1869,268,nonpun,28,b,ohms,reading,18,m2
1870,268,nonpun,28,b,ohms,sherlock,19,m2
1871,268,nonpun,28,b,ohms,books,20,m2
1872,269,nonpun,29,b,kant,remember,13,m2
1873,269,nonpun,29,b,kant,time,14,m2
1874,269,nonpun,29,b,kant,happened,15,m2
1875,270,nonpun,30,b,tamper,bad,16,m2
1876,270,nonpun,30,b,tamper,easily,17,m2
1877,270,nonpun,30,b,tamper,angered,18,m2
1878,271,nonpun,31,b,latte,meeting,19,m2
1879,272,nonpun,32,b,libel,rental,20,m2
1880,272,nonpun,32,b,libel,contracts,13,m2
1881,272,nonpun,32,b,libel,state,14,m2
1882,272,nonpun,32,b,libel,tenants,15,m2
1883,272,nonpun,32,b,libel,damages,16,m2
1884,272,nonpun,32,b,libel,cause,17,m2
1885,272,nonpun,32,b,libel,property,18,m2
1886,273,nonpun,33,b,tryst,twisted,19,m2
1887,273,nonpun,33,b,tryst,pieces,20,m2
1888,273,nonpun,33,b,tryst,thread,13,m2
1889,273,nonpun,33,b,tryst,needle,14,m2
1890,274,nonpun,34,b,propane,man,15,m2
1891,274,nonpun,34,b,propane,uses,16,m2
1892,274,nonpun,34,b,propane,language,17,m2
1893,275,nonpun,35,b,leafing,work,18,m2
1894,275,nonpun,35,b,leafing,right,19,m2
1895,276,nonpun,36,b,yams,family,20,m2
1896,276,nonpun,36,b,yams,roast,13,m2
1897,276,nonpun,36,b,yams,leg,14,m2
1898,276,nonpun,36,b,yams,lamb,15,m2
1899,276,nonpun,36,b,yams,dinner,16,m2
1900,277,nonpun,37,b,tolkien,friend,17,m2
1901,277,nonpun,37,b,tolkien,whole,18,m2
1902,277,nonpun,37,b,tolkien,time,19,m2
1903,278,nonpun,38,b,magnate,desk,20,m2
1904,278,nonpun,38,b,magnate,holds,13,m2
1905,278,nonpun,38,b,magnate,paper,14,m2
1906,278,nonpun,38,b,magnate,clips,15,m2
1907,279,nonpun,39,b,raven,mad,16,m2
1908,279,nonpun,39,b,raven,man,17,m2
1909,279,nonpun,39,b,raven,frightened,18,m2
1910,279,nonpun,39,b,raven,those,19,m2
1911,280,nonpun,40,b,alkaline,burns,20,m2
1912,280,nonpun,40,b,alkaline,easily,13,m2
1913,281,nonpun,41,b,shave,boss,14,m2
1914,281,nonpun,41,b,shave,told,15,m2
1915,281,nonpun,41,b,shave,work,16,m2
1916,281,nonpun,41,b,shave,late,17,m2
1917,281,nonpun,41,b,shave,holiday,18,m2
1918,281,nonpun,41,b,shave,driver,19,m2
1919,282,nonpun,42,b,aiken,back,20,m2
1920,282,nonpun,42,b,aiken,sitting,13,m2
1921,283,nonpun,43,b,irrigation,tried,14,m2
1922,283,nonpun,43,b,irrigation,hide,15,m2
1923,283,nonpun,43,b,irrigation,irritationbut,16,m2
1924,283,nonpun,43,b,irrigation,showed,17,m2
1925,283,nonpun,43,b,irrigation,face,18,m2
1926,284,nonpun,44,b,auntie,made,19,m2
1927,284,nonpun,44,b,auntie,offer,20,m2
1928,284,nonpun,44,b,auntie,buy,13,m2
1929,284,nonpun,44,b,auntie,house,14,m2
1930,284,nonpun,44,b,auntie,owner,15,m2
1931,284,nonpun,44,b,auntie,upped,16,m2
1932,285,nonpun,45,b,fuchsia,knows,17,m2
1933,285,nonpun,45,b,fuchsia,happen,18,m2
1934,286,nonpun,46,b,till,tells,19,m2
1935,286,nonpun,46,b,till,story,20,m2
1936,286,nonpun,46,b,till,child,13,m2
1937,286,nonpun,46,b,till,night,14,m2
1938,287,nonpun,47,b,house,asked,15,m2
1939,287,nonpun,47,b,house,going,16,m2
1940,288,nonpun,48,b,eire,sat,17,m2
1941,288,nonpun,48,b,eire,keep,18,m2
1942,288,nonpun,48,b,eire,warm,19,m2
1943,289,nonpun,49,b,alp,gave,20,m2
1944,289,nonpun,49,b,alp,friend,13,m2
1945,289,nonpun,49,b,alp,homework,14,m2
1946,290,nonpun,50,b,garden,dog,15,m2
1947,290,nonpun,50,b,garden,just,16,m2
1948,290,nonpun,50,b,garden,house,17,m2
1949,290,nonpun,50,b,garden,mean,18,m2
1950,290,nonpun,50,b,garden,scare,19,m2
1951,291,nonpun,51,b,bean,long,20,m2
1952,291,nonpun,51,b,bean,time,13,m2
1953,291,nonpun,51,b,bean,saw,14,m2
1954,292,nonpun,52,b,odor,arranged,15,m2
1955,292,nonpun,52,b,odor,newspapers,16,m2
1956,292,nonpun,52,b,odor,dates,17,m2
1957,293,nonpun,53,b,watt,decided,18,m2
1958,293,nonpun,53,b,watt,leave,19,m2
1959,293,nonpun,53,b,watt,car,20,m2
1960,293,nonpun,53,b,watt,parking,13,m2
1961,294,nonpun,54,b,pest,student,14,m2
1962,294,nonpun,54,b,pest,class,15,m2
1963,295,nonpun,55,b,crank,drinking,16,m2
1964,295,nonpun,55,b,crank,glass,17,m2
1965,296,nonpun,56,b,leg,communications,18,m2
1966,296,nonpun,56,b,leg,not,19,m2
1967,296,nonpun,56,b,leg,hear,20,m2
1968,296,nonpun,56,b,leg,news,13,m2
1969,296,nonpun,56,b,leg,until,14,m2
1970,296,nonpun,56,b,leg,days,15,m2
1971,296,nonpun,56,b,leg,later,16,m2
1972,297,nonpun,57,b,decade,tooth,17,m2
1973,297,nonpun,57,b,decade,result,18,m2
1974,297,nonpun,57,b,decade,poor,19,m2
1975,297,nonpun,57,b,decade,dental,20,m2
1976,297,nonpun,57,b,decade,hygiene,13,m2
1977,298,nonpun,58,b,grammatic,car,14,m2
1978,298,nonpun,58,b,grammatic,accident,15,m2
1979,298,nonpun,58,b,grammatic,very,16,m2
1980,298,nonpun,58,b,grammatic,experience,17,m2
1981,299,nonpun,59,b,grammatic,incident,18,m2
1982,299,nonpun,59,b,grammatic,left,19,m2
1983,299,nonpun,59,b,grammatic,scarred,20,m2
1984,300,nonpun,60,b,hosta,driver,13,m2
1985,300,nonpun,60,b,hosta,attitude,14,m2
1986,301,nonpun,61,b,dublin,amount,15,m2
1987,301,nonpun,61,b,dublin,business,16,m2
1988,301,nonpun,61,b,dublin,makes,17,m2
1989,301,nonpun,61,b,dublin,year,18,m2
1990,302,nonpun,62,b,prism,sent,19,m2
1991,302,nonpun,62,b,prism,robbing,20,m2
1992,302,nonpun,62,b,prism,bank,13,m2
1993,303,nonpun,63,b,fridge,trains,14,m2
1994,303,nonpun,63,b,fridge,go,15,m2
1995,303,nonpun,63,b,fridge,river,16,m2
1996,304,nonpun,64,b,thief,leader,17,m2
1997,304,nonpun,64,b,thief,native,18,m2
1998,304,nonpun,64,b,thief,american,19,m2
1999,304,nonpun,64,b,thief,tribe,20,m2
2000,304,nonpun,64,b,thief,known,13,m2
2001,304,nonpun,64,b,thief,chief ,14,m2
2002,305,nonpun,65,b,revolution,admired,15,m2
2003,305,nonpun,65,b,revolution,quit,16,m2
2004,305,nonpun,65,b,revolution,smoking,17,m2
2005,306,nonpun,66,b,plants,legs,18,m2
2006,306,nonpun,66,b,plants,cold,19,m2
2007,306,nonpun,66,b,plants,put,20,m2
2008,306,nonpun,66,b,plants,pair,13,m2
2009,307,nonpun,67,b,incisor,trading,14,m2
2010,307,nonpun,67,b,incisor,get,15,m2
2011,307,nonpun,67,b,incisor,lot,16,m2
2012,307,nonpun,67,b,incisor,trouble,17,m2
2013,308,nonpun,68,b,mimes,great,18,m2
2014,308,nonpun,68,b,mimes,think,19,m2
2015,308,nonpun,68,b,mimes,alike,20,m2
2016,309,nonpun,69,b,glittering,caught,13,m2
2017,309,nonpun,69,b,glittering,pay,14,m2
2018,309,nonpun,69,b,glittering,fine,15,m2
2019,310,nonpun,70,b,altitude,good,16,m2
2020,310,nonpun,70,b,altitude,work,17,m2
2021,311,nonpun,71,b,presence,wait,18,m2
2022,311,nonpun,71,b,presence,open,19,m2
2023,311,nonpun,71,b,presence,christmas,20,m2
2024,312,nonpun,72,b,necks,time,13,m2
2025,312,nonpun,72,b,necks,late,14,m2
2026,312,nonpun,72,b,necks,you'll,15,m2
2027,312,nonpun,72,b,necks,trouble,16,m2
2028,313,nonpun,73,b,digestion,hurricane,17,m2
2029,313,nonpun,73,b,digestion,causes,18,m2
2030,313,nonpun,73,b,digestion,great,19,m2
2031,313,nonpun,73,b,digestion,buildings,20,m2
2032,313,nonpun,73,b,digestion,trees,13,m2
2033,314,nonpun,74,b,ream,butter,14,m2
2034,314,nonpun,74,b,ream,made,15,m2
2035,315,nonpun,75,b,seize,able,16,m2
2036,315,nonpun,75,b,seize,clearly,17,m2
2037,315,nonpun,75,b,seize,getting,18,m2
2038,315,nonpun,75,b,seize,glasses,19,m2
2039,316,nonpun,76,b,author,very,20,m2
2040,316,nonpun,76,b,author,considerate,13,m2
2041,316,nonpun,76,b,author,give,14,m2
2042,316,nonpun,76,b,author,ride,15,m2
2043,317,nonpun,77,b,source,love,16,m2
2044,317,nonpun,77,b,source,eat,17,m2
2045,317,nonpun,77,b,source,chocolate,18,m2
2046,317,nonpun,77,b,source,vanilla,19,m2
2047,317,nonpun,77,b,source,ice,20,m2
2048,317,nonpun,77,b,source,cream,13,m2
2049,318,nonpun,78,b,paste,company,14,m2
2050,318,nonpun,78,b,paste,employees,15,m2
2051,318,nonpun,78,b,paste,weeks,16,m2
2052,319,nonpun,79,b,espresso,learn,17,m2
2053,319,nonpun,79,b,espresso,feelings,18,m2
2054,319,nonpun,79,b,espresso,better,19,m2
2055,320,nonpun,80,b,scents,good,20,m2
2056,320,nonpun,80,b,scents,business,13,m2
