lion,line,1
tooth,truth,1
cilia,sillier,1
heir,hair,1
clothing,closing,1
ambiance,ambulance,1
perches,purchase,1
reword,reward,1
math,mass,1
stealer,steeler,1
wicker,wicked,1
spatial,special,1
whirled,world,1
caesars,scissors,1
launch,lunch,1
bloom,blue,1
flea,free,1
fillings,feelings,1
salivation,salvation,1
orifice,office,1
braille,bail,1
sperm,spur,1
grime,crime,1
epoch,pock,1
bonus,bones,1
hobbit,habit,1
screaming,screening,1
ohms,Holmes,1
kant,can't,1
tamper,temper,1
latte,late,1
libel,liable,1
tryst,twist,1
propane,profane,1
leafing,leaving,1
yams,Lambs,1
tolkien,talking,1
magnate,magnet,1
raven,raving,1
alkaline,alcohol,1
shave,slave,1
aiken,aching,1
irrigation,irritation,1
auntie,ante,1
fuchsia,future,1
till,tell,1
house,how's,1
eire,fire,1
alp,help,1
garden,guarding,1
bean,been,1
odor,order,1
watt,lot,1
pest,best,1
crank,crack,1
leg,lag,1
decade,decay,1
dramatic,traumatic,1
grammatic,traumatic,1
hosta,hostile,1
dublin,doubling,1
prism,prison,1
fridge,bridge,1
thief,chief,1
revolution,resolution,1
plants,Pants,1
incisor,insider,1
mimes,minds,1
glittering,littering,1
altitude,attitude,1
presence,presents,1
necks,next,1
digestion,destruction,1
ream,cream,1
seize,see,1
author,offer,1
source,sauce,1
paste,pays,1
espresso,express,1
scents,sense,1
