pairID,uniqueID,sentenceID,homophoneVersion,homophoneID,sentenceType,wordPairVersion,m1,word,m1_relatedness,m2_relatedness,unigram
35,6,6,a,6,pun,m1,ambiance,job,-0.696788693,0.562416838,0.000178196
36,6,6,a,6,pun,m1,ambiance,chauffeur,-0.314530643,-0.390131783,2.09E-06
37,6,6,a,6,pun,m1,ambiance,driver,-0.543925855,0.841903822,4.16E-05
38,7,7,a,7,pun,m1,perches,pet,0.543119058,-0.331846317,1.13E-05
39,7,7,a,7,pun,m1,perches,store,-0.725018344,1.273688022,3.49E-05
40,7,7,a,7,pun,m1,perches,bird,1.191686169,-0.501370858,3.11E-05
41,7,7,a,7,pun,m1,perches,contest,-0.590919012,-0.562537662,1.36E-05
42,7,7,a,7,pun,m1,perches,necessary,-0.823158985,0.120207237,0.000143307
43,8,8,a,8,pun,m1,reword,pun,-0.071790798,-0.787863724,1.02E-06
44,9,9,a,9,pun,m1,math,rubber,-0.748391508,-0.582838844,1.26E-05
45,9,9,a,9,pun,m1,math,band,-0.876819151,-0.749418744,5.37E-05
46,9,9,a,9,pun,m1,math,pistol,-0.820549264,-0.736901481,4.54E-06
47,9,9,a,9,pun,m1,math,confiscated,-0.577110797,-0.812923943,1.73E-06
48,9,9,a,9,pun,m1,math,algebra,1.85746101,-0.518226951,1.52E-06
49,9,9,a,9,pun,m1,math,class,1.118197093,-0.250535633,0.000144006
50,9,9,a,9,pun,m1,math,weapon,-0.317952911,0.460125844,1.57E-05
51,9,9,a,9,pun,m1,math,disruption,-0.861675739,0.20398117,7.06E-06
52,10,10,a,10,pun,m1,stealer,thief,1.548432432,0.538072559,5.80E-06
53,10,10,a,10,pun,m1,stealer,stole,1.694467811,0.789595372,7.29E-06
54,10,10,a,10,pun,m1,stealer,cutlery,-0.608574651,-0.228020166,2.47E-06
55,10,10,a,10,pun,m1,stealer,leaving,-0.696696471,-0.827171198,7.66E-05
56,10,10,a,10,pun,m1,stealer,clue,-0.367417642,-0.296696232,8.87E-06
57,10,10,a,10,pun,m1,stealer,called,-0.73993729,-0.835115108,0.00026112
58,10,10,a,10,pun,m1,stealer,stainless,-0.72768653,-0.09379566,2.50E-06
59,11,11,a,11,pun,m1,wicker,getting,-0.802963762,-0.791296213,0.000157378
60,11,11,a,11,pun,m1,wicker,pranked,-0.945886353,0.291268252,8.13E-09
61,11,11,a,11,pun,m1,wicker,friends,-0.929679135,-0.555701691,0.000116952
62,11,11,a,11,pun,m1,wicker,getting,-0.645101213,-0.696201398,0.000157378
63,11,11,a,11,pun,m1,wicker,hit,-0.818366589,0.114935389,7.79E-05
64,11,11,a,11,pun,m1,wicker,basket,1.40920629,-0.680156607,1.02E-05
65,11,11,a,11,pun,m1,wicker,aron,-0.878076745,-0.754020104,1.14E-07
66,11,11,a,11,pun,m1,wicker,knew,-0.853144038,-0.869254404,0.000193747
67,11,11,a,11,pun,m1,wicker,sense,-0.674633301,-0.379664444,0.000171677
68,11,11,a,11,pun,m1,wicker,humor,-0.696201398,0.643750513,1.06E-07
69,12,12,a,12,pun,m1,spatial,aliens,-0.331103175,-0.179464204,2.86E-06
70,12,12,a,12,pun,m1,spatial,lovable,-0.587589366,0.657898682,1.18E-06
71,13,13,a,13,pun,m1,whirled,astronaut,-0.177755161,1.200440109,7.80E-07
72,13,13,a,13,pun,m1,whirled,gets,-0.753138191,-0.625352039,6.10E-05
73,13,13,a,13,pun,m1,whirled,take,-0.7778778,-0.602837689,0.000559789
74,13,13,a,13,pun,m1,whirled,turn,1.733512144,0.32137873,0.000163905
75,13,13,a,13,pun,m1,whirled,traveler,-0.69952321,1.104669659,2.44E-08
76,14,14,a,14,pun,m1,caesars,young,-0.130802016,-0.574533178,0.000260657
77,14,14,a,14,pun,m1,caesars,boy,-0.347430465,-0.205619209,0.000102507
78,14,14,a,14,pun,m1,caesars,brutus',1.099729391,-0.870360782,8.13E-09
79,14,14,a,14,pun,m1,caesars,mother,-0.768492084,-0.804208035,0.000196283
80,14,14,a,14,pun,m1,caesars,cautioned,-0.903392247,1.588185734,1.74E-06
81,14,14,a,14,pun,m1,caesars,not,-0.787256892,-1.094772876,0.00346259
82,14,14,a,14,pun,m1,caesars,run,-0.820549264,0.124706242,0.000173262
83,15,15,a,15,pun,m1,launch,astronauts,1.866736686,-0.695418569,7.15E-07
84,15,15,a,15,pun,m1,launch,like,-0.825180387,-0.335230617,0.001186943
85,16,16,a,16,pun,m1,bloom,flower,1.436927181,0.682043181,1.85E-05
86,16,16,a,16,pun,m1,bloom,show,0.640303692,-0.593808778,0.000211119
87,16,16,a,16,pun,m1,bloom,prize,-0.481246649,-0.274261135,2.53E-05
88,16,16,a,16,pun,m1,bloom,ribbon,-0.507494658,0.79998026,5.19E-06
89,17,17,a,17,pun,m1,flea,pet,1.178779019,-0.392441284,1.13E-05
90,17,17,a,17,pun,m1,flea,store,-0.30782313,-0.05921709,3.49E-05
91,17,17,a,17,pun,m1,flea,buy,-0.402777604,0.044471953,9.88E-05
92,17,17,a,17,pun,m1,flea,dog,0.892434215,-0.450559247,6.33E-05
93,17,17,a,17,pun,m1,flea,get,-0.789078325,0.351543999,0.000769103
94,18,18,a,18,pun,m1,fillings,kind,-0.741261606,0.760959289,0.000189024
95,18,18,a,18,pun,m1,fillings,dentist,1.696305434,-0.227316991,4.45E-06
96,19,19,a,19,pun,m1,salivation,bell,0.318681874,-0.358648754,2.62E-05
97,19,19,a,19,pun,m1,salivation,bark,-0.603036147,-0.518201998,4.67E-06
98,19,19,a,19,pun,m1,salivation,kennel,-0.12174292,-0.852195938,1.45E-06
99,19,19,a,19,pun,m1,salivation,novel,-0.9744652,-0.463107148,3.32E-05
100,19,19,a,19,pun,m1,salivation,ivan,-0.890851734,-0.855225043,4.54E-06
101,19,19,a,19,pun,m1,salivation,pavlov,0.539515988,0.155029846,9.84E-07
102,19,19,a,19,pun,m1,salivation,chronicles,-0.658279818,-0.43002334,1.19E-06
103,19,19,a,19,pun,m1,salivation,birth,-0.35454071,0.238622737,4.12E-05
104,19,19,a,19,pun,m1,salivation,army,0.091829622,0.114838662,9.02E-05
105,20,20,a,20,pun,m1,orifice,dentists,0.194547375,1.238488039,2.38E-06
106,20,20,a,20,pun,m1,orifice,like,-0.855225043,-0.964779109,0.001186943
107,20,20,a,20,pun,m1,orifice,hard,-0.497426638,-0.360273011,0.000179481
108,20,20,a,20,pun,m1,orifice,day,-0.740043375,0.26177945,0.000484189
109,21,21,a,21,pun,m1,braille,even,-0.801476003,-0.768492084,0.000706388
110,21,21,a,21,pun,m1,braille,ashley,-0.506866596,-0.318165828,8.55E-06
111,21,21,a,21,pun,m1,braille,blind,1.534468703,-0.999925399,2.45E-05
112,21,21,a,21,pun,m1,braille,under,-0.9624971,-0.794120045,0.000485685
113,21,21,a,21,pun,m1,braille,arrest,-0.791296213,1.722882404,1.72E-05
114,21,21,a,21,pun,m1,braille,still,-0.560659136,-0.84409879,0.000580957
115,21,21,a,21,pun,m1,braille,hope,-0.622885758,-0.291239755,0.000138153
116,21,21,a,21,pun,m1,braille,out,-0.109953666,1.523096169,0.001586582
117,22,22,a,22,pun,m1,sperm,even,-1.09733531,-1.025309695,0.000706388
118,22,22,a,22,pun,m1,sperm,contributes,-0.395011074,-0.491900541,4.36E-06
119,22,22,a,22,pun,m1,sperm,either,-0.686619962,-0.686796655,0.000217281
120,22,22,a,22,pun,m1,sperm,x,-0.488115664,-1.020847887,5.29E-05
121,22,22,a,22,pun,m1,sperm,y,0.630654036,-0.553105246,3.07E-05
122,22,22,a,22,pun,m1,sperm,chromosome,1.240840569,-0.698370281,3.57E-06
123,22,22,a,22,pun,m1,sperm,father,1.214549809,-0.828776304,0.000182887
124,22,22,a,22,pun,m1,sperm,chooses,-0.782835074,-0.649524509,4.79E-06
125,22,22,a,22,pun,m1,sperm,sex,1.793568014,0.994719349,6.60E-05
126,22,22,a,22,pun,m1,sperm,child,1.20202566,-0.695449385,0.000189301
127,22,22,a,22,pun,m1,sperm,just,-0.705919562,-0.960892804,0.00101403
128,22,22,a,22,pun,m1,sperm,moment,-0.456345808,1.80293771,0.000167247
129,22,22,a,22,pun,m1,sperm,decision,-0.340387368,-0.151593384,0.000133243
130,23,23,a,23,pun,m1,grime,children,-0.248805238,-0.807717991,0.000367204
131,23,23,a,23,pun,m1,grime,eat,-0.463720998,-0.777888144,5.87E-05
132,23,23,a,23,pun,m1,grime,washing,0.855460814,-1.022932402,2.05E-05
133,23,23,a,23,pun,m1,grime,hands,0.02573075,-0.192807897,0.000143745
134,24,24,a,24,pun,m1,epoch,grandparents,-0.140462652,-0.696201398,4.45E-06
135,24,24,a,24,pun,m1,epoch,faces,-0.871854252,0.090758841,3.58E-05
136,24,24,a,24,pun,m1,epoch,full,-0.531953874,-0.489234324,0.000226792
137,24,24,a,24,pun,m1,epoch,marks,-0.765084941,1.235380646,3.51E-05
138,25,25,a,25,pun,m1,bonus,labored,0.230826751,-0.618125366,2.44E-08
139,25,25,a,25,pun,m1,bonus,hard,-0.605434133,0.961548028,0.000179481
140,25,25,a,25,pun,m1,bonus,worked,0.085690978,0.160513752,9.96E-05
141,25,25,a,25,pun,m1,bonus,fingers,-1.042123439,1.111863269,4.40E-05
142,26,26,a,26,pun,m1,hobbit,keep,-0.657583393,0.253686122,0.000216663
143,26,26,a,26,pun,m1,hobbit,reading,1.472241225,0.019289278,8.60E-05
144,26,26,a,26,pun,m1,hobbit,the,0.171521965,-1.006811246,0.048626868
145,26,26,a,26,pun,m1,hobbit,lord,0.082779547,-0.696696471,0.000127756
146,26,26,a,26,pun,m1,hobbit,rings,0.943917597,-0.566546575,1.24E-05
147,26,26,a,26,pun,m1,hobbit,guess,-0.847441127,-0.91851544,2.36E-05
148,26,26,a,26,pun,m1,hobbit,just,-0.869925117,-0.556870298,0.00101403
149,26,26,a,26,pun,m1,hobbit,force,-0.660585383,-0.157900287,0.000125276
150,27,27,a,27,pun,m1,screaming,like,-0.89623195,-0.443944792,0.001186943
151,27,27,a,27,pun,m1,screaming,latest,-0.768492084,-0.295271219,5.22E-05
152,27,27,a,27,pun,m1,screaming,horror,1.020541988,0.698420014,1.62E-05
153,27,27,a,27,pun,m1,screaming,movie,0.240603017,1.034326306,1.44E-05
154,27,27,a,27,pun,m1,screaming,i've,-0.83289257,-0.90658766,4.55E-07
155,27,27,a,27,pun,m1,screaming,arranged,-0.647822954,-0.404895972,3.19E-05
156,27,27,a,27,pun,m1,screaming,private,-0.851442379,0.524680304,0.000141518
157,28,28,a,28,pun,m1,ohms,like,-0.961631853,-0.768492084,0.001186943
158,28,28,a,28,pun,m1,ohms,stay,-0.712045543,-0.916856701,9.63E-05
159,28,28,a,28,pun,m1,ohms,current,0.58262646,-0.83483688,0.000114229
160,28,28,a,28,pun,m1,ohms,electrifying,0.982098768,-0.566891594,6.02E-07
161,28,28,a,28,pun,m1,ohms,adventures,-0.756463027,0.709295912,4.17E-06
162,28,28,a,28,pun,m1,ohms,sherlock,-0.558142296,1.716176025,1.63E-06
163,29,29,a,29,pun,m1,kant,need,-0.768492084,-0.457669333,0.00044508
164,29,29,a,29,pun,m1,kant,philosophy,0.594760077,-0.236775461,2.77E-05
165,29,29,a,29,pun,m1,kant,homework,-0.530654244,-0.346031903,6.49E-06
166,29,29,a,29,pun,m1,kant,just,-0.747905517,-0.48257104,0.00101403
167,30,30,a,30,pun,m1,tamper,barista,-0.321494003,-0.695418569,8.13E-09
168,30,30,a,30,pun,m1,tamper,not,-0.38436228,-0.883392341,0.00346259
169,30,30,a,30,pun,m1,tamper,allowed,-0.639302032,-0.675663486,0.000112798
170,30,30,a,30,pun,m1,tamper,make,-0.022103465,-0.513919625,0.000621074
171,30,30,a,30,pun,m1,tamper,espresso,-0.688232969,-1.010664532,2.03E-07
172,30,30,a,30,pun,m1,tamper,lose,-0.42506412,0.744520944,5.06E-05
173,31,31,a,31,pun,m1,latte,spend,-0.045615681,-0.281561419,5.89E-05
174,31,31,a,31,pun,m1,latte,time,-0.947835339,1.200496854,0.001239318
175,31,31,a,31,pun,m1,latte,coffee,1.838535291,-0.164915081,5.04E-05
176,31,31,a,31,pun,m1,latte,shop,0.099673274,0.147724513,8.38E-05
177,31,31,a,31,pun,m1,latte,you'll,-1.033399543,-0.466902009,1.79E-07
178,31,31,a,31,pun,m1,latte,work,-0.262727015,0.676276652,0.000718337
179,32,32,a,32,pun,m1,libel,write,0.253432196,-0.518143508,8.56E-05
180,32,32,a,32,pun,m1,libel,bad,0.434544881,0.213244842,0.000120326
181,32,32,a,32,pun,m1,libel,things,-0.783779476,-0.674633301,0.000325892
182,32,32,a,32,pun,m1,libel,sue,1.702812138,1.03866012,1.88E-05
183,33,33,a,33,pun,m1,tryst,novel,-0.740461126,0.713492747,3.32E-05
184,33,33,a,33,pun,m1,tryst,unexpected,-0.384531457,1.62548606,1.64E-05
185,33,33,a,33,pun,m1,tryst,secret,0.203059995,0.264869073,4.47E-05
186,33,33,a,33,pun,m1,tryst,meeting,0.283346607,-0.713061639,0.000165076
187,33,33,a,33,pun,m1,tryst,lovers,1.09218497,-0.605937267,8.89E-06
188,33,33,a,33,pun,m1,tryst,plot,-0.620082612,0.655905037,1.67E-05
189,34,34,a,34,pun,m1,propane,inflammatory,0.524274451,0.537788401,5.51E-06
190,34,34,a,34,pun,m1,propane,talk,-0.820549264,0.638659276,0.000130365
191,34,34,a,34,pun,m1,propane,seen,0.298342534,-0.431107244,0.000293376
192,34,34,a,34,pun,m1,propane,language,-0.975849504,0.813567976,0.000150273
193,35,35,a,35,pun,m1,leafing,john,-0.930865719,-0.732594277,0.000260186
194,35,35,a,35,pun,m1,leafing,plans,0.664976109,0.076967923,9.28E-05
195,35,35,a,35,pun,m1,leafing,retire,-1.00566682,0.641089708,8.66E-06
196,35,35,a,35,pun,m1,leafing,spring,0.557250604,-0.511549743,4.70E-05
197,35,35,a,35,pun,m1,leafing,like,-0.660585383,0.082140175,0.001186943
198,35,35,a,35,pun,m1,leafing,trees,1.209997602,-0.476044827,6.48E-05
199,36,36,a,36,pun,m1,yams,just,-0.768492084,-0.934888345,0.00101403
200,36,36,a,36,pun,m1,yams,time,-0.981517464,0.021541304,0.001239318
201,36,36,a,36,pun,m1,yams,thanksgiving,1.212957909,-0.425702503,1.50E-06
202,36,36,a,36,pun,m1,yams,blockbuster,-0.820549264,-0.872240425,9.02E-07
203,36,36,a,36,pun,m1,yams,movie,-0.711983357,-0.097078622,1.44E-05
204,36,36,a,36,pun,m1,yams,sweet,0.677385511,0.053858171,2.80E-05
205,36,36,a,36,pun,m1,yams,potatoes,1.353283713,-0.268920404,1.28E-05
206,36,36,a,36,pun,m1,yams,called,-0.773975142,-0.629178616,0.00026112
207,36,36,a,36,pun,m1,yams,the,-0.554968549,-0.643381484,0.048626868
208,36,36,a,36,pun,m1,yams,silence,-0.93384429,0.490500931,4.39E-05
209,37,37,a,37,pun,m1,tolkien,night,-0.421807519,-0.284385257,0.00028189
210,37,37,a,37,pun,m1,tolkien,kept,-0.910268591,-0.487771094,0.000109856
211,37,37,a,37,pun,m1,tolkien,dreaming,-0.13577103,-0.35620347,6.31E-06
212,37,37,a,37,pun,m1,tolkien,written,0.446306691,0.657206796,0.000107783
213,37,37,a,37,pun,m1,tolkien,lord,1.160735078,-0.456126881,0.000127756
214,37,37,a,37,pun,m1,tolkien,rings,1.387542586,-0.938879858,1.24E-05
215,37,37,a,37,pun,m1,tolkien,wife,-0.607085823,0.180393523,0.000132324
216,37,37,a,37,pun,m1,tolkien,said,-0.416466233,1.559672555,0.001573933
217,37,37,a,37,pun,m1,tolkien,i'd,-0.866508438,-0.768492084,4.55E-07
218,37,37,a,37,pun,m1,tolkien,sleep,-0.659335913,-0.549401899,5.81E-05
219,38,38,a,38,pun,m1,magnate,people,-0.431309807,-0.033286014,0.000974418
220,38,38,a,38,pun,m1,magnate,strongly,0.205205301,0.624197061,3.65E-05
221,38,38,a,38,pun,m1,magnate,attracted,0.279602196,0.432189381,2.25E-05
222,39,39,a,39,pun,m1,raven,people,-0.692477372,0.051942857,0.000974418
223,39,39,a,39,pun,m1,raven,think,-0.547426766,-0.366756378,0.000704851
224,39,39,a,39,pun,m1,raven,edgar,0.755989354,0.668814932,4.37E-06
225,39,39,a,39,pun,m1,raven,allan,0.05910036,-0.860964863,8.29E-06
226,39,39,a,39,pun,m1,raven,poe,1.347726463,-0.146664918,4.96E-07
227,39,39,a,39,pun,m1,raven,madman,0.102235812,1.408360872,1.16E-06
228,40,40,a,40,pun,m1,alkaline,battery,1.206701171,-0.792668572,1.04E-05
229,40,40,a,40,pun,m1,alkaline,problem,-0.860713606,0.867494647,0.000230092
230,40,40,a,40,pun,m1,alkaline,went,-0.731474167,-0.800999628,0.00036822
231,40,40,a,40,pun,m1,alkaline,aa,1.043341239,1.622194218,3.89E-06
232,40,40,a,40,pun,m1,alkaline,meetings,-1.072710013,0.198383999,4.24E-05
233,41,41,a,41,pun,m1,shave,boss,-0.507400464,1.072828636,2.58E-05
234,41,41,a,41,pun,m1,shave,not,-0.891280856,-0.47745673,0.00346259
235,41,41,a,41,pun,m1,shave,tolerate,-0.737205823,-0.613686324,4.96E-06
236,41,41,a,41,pun,m1,shave,beards,0.734259357,0.288613041,9.84E-07
237,41,41,a,41,pun,m1,shave,mustaches,1.325039479,-0.865224467,8.13E-09
238,41,41,a,41,pun,m1,shave,real,-0.664275018,-0.3940021,0.000182773
239,41,41,a,41,pun,m1,shave,driver,-0.643777786,0.272936473,4.16E-05
240,42,42,a,42,pun,m1,aiken,heart,-0.724771037,0.661308045,0.000107336
241,42,42,a,42,pun,m1,aiken,starts,-0.748234784,-0.643347041,3.25E-05
242,42,42,a,42,pun,m1,aiken,clay,1.199433985,-0.415952447,1.28E-05
243,42,42,a,42,pun,m1,aiken,sings,0.441021487,-0.710184521,2.50E-06
244,43,43,a,43,pun,m1,irrigation,neighbor's,-0.730225151,-0.269612334,8.13E-09
245,43,43,a,43,pun,m1,irrigation,sprinkler,1.742975516,-0.685323601,7.48E-07
246,43,43,a,43,pun,m1,irrigation,constant,-0.510609373,0.187268811,4.08E-05
247,44,44,a,44,pun,m1,auntie,uncles,1.798489909,-0.55978999,1.77E-06
248,44,44,a,44,pun,m1,auntie,bet,-0.827928535,0.057568964,2.18E-05
249,44,44,a,44,pun,m1,auntie,get,-1.015647941,-0.610300289,0.000769103
250,44,44,a,44,pun,m1,auntie,married,-0.203961453,-1.055707502,7.88E-05
251,44,44,a,44,pun,m1,auntie,upped,-0.802963762,1.005601192,4.88E-07
252,45,45,a,45,pun,m1,fuchsia,new,-0.870415876,0.425859064,0.000999228
253,45,45,a,45,pun,m1,fuchsia,years,-0.950474383,0.794137854,0.000713492
254,45,45,a,45,pun,m1,fuchsia,resolution,-0.686168064,0.401406128,2.91E-05
255,45,45,a,45,pun,m1,fuchsia,bankrupt,-0.980582098,0.111994684,5.80E-06
256,45,45,a,45,pun,m1,fuchsia,gardener,-0.025247262,-0.594976527,5.93E-06
257,45,45,a,45,pun,m1,fuchsia,forget,-0.843243559,-0.184145143,4.75E-05
258,45,45,a,45,pun,m1,fuchsia,past,-1.001058143,1.353347814,0.000204266
259,45,45,a,45,pun,m1,fuchsia,rely,-0.768492084,-0.828824356,2.15E-05
260,46,46,a,46,pun,m1,till,organic,-0.061528485,-0.622130709,1.71E-05
261,46,46,a,46,pun,m1,till,farms,1.384527455,-0.928333605,1.46E-05
262,46,46,a,46,pun,m1,till,like,-0.785873486,-0.154158423,0.001186943
263,47,47,a,47,pun,m1,house,real,-0.688196007,-0.617130283,0.000182773
264,47,47,a,47,pun,m1,house,estate,1.351042085,-1.028844296,4.21E-05
265,47,47,a,47,pun,m1,house,agent,-0.031082829,-0.768492084,3.43E-05
266,47,47,a,47,pun,m1,house,said,-0.757080802,-0.888097097,0.001573933
267,47,47,a,47,pun,m1,house,going,-0.330278008,0.279061587,0.000507731
268,48,48,a,48,pun,m1,eire,people,-0.552208408,-0.080619354,0.000974418
269,48,48,a,48,pun,m1,eire,happy,-0.676615169,-0.337994211,9.14E-05
270,48,48,a,48,pun,m1,eire,time,-0.736867675,-0.512384139,0.001239318
271,48,48,a,48,pun,m1,eire,vacationing,-0.58497285,-0.773259387,4.06E-08
272,48,48,a,48,pun,m1,eire,ireland,0.259286594,-0.805463266,7.70E-05
273,48,48,a,48,pun,m1,eire,walking,-0.761443572,-0.564388988,5.10E-05
274,49,49,a,49,pun,m1,alp,people,-0.708886898,0.408733728,0.000974418
275,49,49,a,49,pun,m1,alp,switzerland,1.454584429,-0.725940798,1.22E-05
276,49,49,a,49,pun,m1,alp,learn,-0.89684315,0.503757112,6.55E-05
277,49,49,a,49,pun,m1,alp,ski,1.272672278,-0.475677545,7.08E-06
278,49,49,a,49,pun,m1,alp,lot,-0.581380651,-0.472152614,0.000223117
279,50,50,a,50,pun,m1,garden,scarecrows,1.197760582,0.752424307,1.14E-07
280,50,50,a,50,pun,m1,garden,patch,1.110548584,-0.566140103,1.32E-05
281,51,51,a,51,pun,m1,bean,selling,-0.652661735,0.582549294,4.40E-05
282,51,51,a,51,pun,m1,bean,coffee,1.660317803,-0.584549235,5.04E-05
283,51,51,a,51,pun,m1,bean,perks,-0.508400531,-0.723754513,2.15E-06
284,51,51,a,51,pun,m1,bean,those,-0.889691066,-0.506007447,0.00069799
285,51,51,a,51,pun,m1,bean,lucky,-0.629772767,-0.132889355,3.18E-05
286,52,52,a,52,pun,m1,odor,sign,-0.476426771,0.453981087,6.51E-05
287,52,52,a,52,pun,m1,odor,broken,-0.64930939,-0.365706615,5.55E-05
288,52,52,a,52,pun,m1,odor,perfume,1.349460204,-0.468285923,4.24E-06
289,52,52,a,52,pun,m1,odor,bottle,-0.175423027,-0.531042077,3.18E-05
290,52,52,a,52,pun,m1,odor,out,-0.541483176,-0.051627798,0.001586582
291,53,53,a,53,pun,m1,watt,sign,-0.505795287,-0.116709271,6.51E-05
292,53,53,a,53,pun,m1,watt,please,-0.967609746,-0.889900822,0.000111563
293,53,53,a,53,pun,m1,watt,turn,-0.843243559,-0.19418994,0.000163905
294,53,53,a,53,pun,m1,watt,out,-0.658818661,-0.472757556,0.001586582
295,53,53,a,53,pun,m1,watt,lights,1.688947785,-0.509280299,3.53E-05
296,53,53,a,53,pun,m1,watt,thanks,-1.005784866,0.665598477,5.18E-05
297,54,54,a,54,pun,m1,pest,children,0.019929402,-0.453331164,0.000367204
298,54,54,a,54,pun,m1,pest,behavior,-0.451721813,0.748248245,6.34E-07
299,55,55,a,55,pun,m1,crank,people,-0.275070284,-0.661190249,0.000974418
300,55,55,a,55,pun,m1,crank,get,-0.945886353,-0.734582003,0.000769103
301,55,55,a,55,pun,m1,crank,up,-0.027226409,-0.313578599,0.001669327
302,55,55,a,55,pun,m1,crank,work,0.065639743,-0.362394119,0.000718337
303,55,55,a,55,pun,m1,crank,dawn,-0.920411633,0.572512878,1.90E-05
304,56,56,a,56,pun,m1,leg,planes,-0.935994935,0.158193106,8.42E-06
305,56,56,a,56,pun,m1,leg,cramped,0.978330987,-0.466712467,3.41E-06
306,56,56,a,56,pun,m1,leg,passengers,-0.387229821,-0.1539718,2.03E-05
307,56,56,a,56,pun,m1,leg,suffer,-0.641826049,0.083408856,2.74E-05
308,56,56,a,56,pun,m1,leg,jet,-0.888097097,1.718372676,1.08E-05
309,57,57,a,57,pun,m1,decade,ten,1.564333095,-0.838154715,0.000157288
310,57,57,a,57,pun,m1,decade,years,1.547106667,0.713324245,0.000713492
311,57,57,a,57,pun,m1,decade,brushing,0.002236756,0.685656189,4.06E-06
312,57,57,a,57,pun,m1,decade,causes,-0.866769811,-0.106843409,3.67E-05
313,57,57,a,57,pun,m1,decade,horrible,-0.600309607,0.311556838,1.29E-05
314,57,57,a,57,pun,m1,decade,tooth,-0.472012752,1.114234322,5.14E-06
315,58,58,a,58,pun,m1,dramatic,actor,1.169871747,-0.475196786,1.61E-05
316,58,58,a,58,pun,m1,dramatic,quite,-0.13541323,-0.294495253,0.000318706
317,58,58,a,58,pun,m1,dramatic,right,-0.560396783,1.042524858,0.000724954
318,58,58,a,58,pun,m1,dramatic,retired,-0.868380626,-0.502520343,2.30E-05
319,58,58,a,58,pun,m1,dramatic,post,-0.235556432,0.434364099,7.45E-05
320,58,58,a,58,pun,m1,dramatic,stress,0.265772995,1.030537233,3.89E-05
321,58,58,a,58,pun,m1,dramatic,disorder,0.02321138,0.826936307,1.30E-05
322,59,59,a,59,pun,m1,grammatic,english,1.488062983,-0.909985073,0.000183838
323,59,59,a,59,pun,m1,grammatic,teacher,1.192226318,-0.791296213,6.94E-05
324,59,59,a,59,pun,m1,grammatic,felt,-0.921998765,0.260183849,0.000210802
