uniqueID,sentenceType,isOrig,p_m1_given_w,p_m2_given_w, entropy
1,pun,0,0.0859747019339,0.914025298066,0.293124473568
2,pun,0,0.807959784804,0.192040215196,0.489167810974
3,pun,0,0.0540783994753,0.945921600525,0.210353087977
4,pun,0,4.13673882319e-05,0.999958632612,0.00045888831469
5,pun,0,0.300973488253,0.699026511747,0.611686881581
6,pun,0,0.991514403834,0.00848559616642,0.0489205673299
7,pun,0,0.00179133495915,0.998208665041,0.0131195544298
8,pun,0,0.946353231676,0.0536467683239,0.209116052769
9,pun,0,0.00901967829813,0.990980321702,0.0514466498933
10,pun,0,0.940151684634,0.0598483153661,0.226549952739
11,pun,0,0.999982108902,1.7891098399e-05,0.000213462243149
12,pun,0,0.123025791202,0.876974208798,0.37291063012
13,pun,0,0.0716841843612,0.928315815639,0.257973782765
14,pun,0,0.0191195780315,0.980880421969,0.0945926044736
15,pun,0,0.640455963854,0.359544036146,0.653155398279
16,pun,0,0.27164101251,0.72835898749,0.584884205546
17,pun,0,6.76210464022e-05,0.999932378954,0.000716888409937
18,pun,0,0.230558724589,0.769441275411,0.539950573832
19,pun,0,0.965810995854,0.0341890041463,0.149014774146
20,pun,0,0.950957078906,0.0490429210937,0.195687481953
21,pun,0,0.963147542737,0.0368524572626,0.157808713012
22,pun,0,0.99741562678,0.00258437322018,0.0179794301362
23,pun,0,0.98966371925,0.0103362807495,0.0575411356809
24,pun,0,0.881263300996,0.118736699004,0.364400372753
25,pun,0,0.961137245278,0.038862754722,0.164312925668
26,pun,0,0.277992647994,0.722007352006,0.591047442177
27,pun,0,0.999717691334,0.000282308665663,0.00258943907237
28,pun,0,0.520934471736,0.479065528264,0.69227042008
29,pun,0,0.867391859465,0.132608140535,0.39131477072
30,pun,0,0.941296397373,0.0587036026271,0.223385438441
31,pun,0,0.973094648345,0.026905351655,0.123814529479
32,pun,0,0.841454624283,0.158545375717,0.437249889401
33,pun,0,0.0359361476548,0.964063852345,0.154806611213
34,pun,0,0.0916867122277,0.908313287772,0.306422987549
35,pun,0,0.707878276161,0.292121723839,0.604040524175
36,pun,0,0.52951748858,0.47048251142,0.691403602705
37,pun,0,0.984570751233,0.0154292487673,0.0796725625295
38,pun,0,0.277383859594,0.722616140406,0.590465466095
39,pun,0,0.374816035576,0.625183964424,0.661469192214
40,pun,0,0.967536940562,0.0324630594379,0.143202423891
41,pun,0,0.886001617017,0.113998382983,0.354794121893
42,pun,0,0.573626131072,0.426373868928,0.682266042183
43,pun,0,0.970161106057,0.029838893943,0.134181700885
44,pun,0,0.926677824799,0.0733221752009,0.262148824993
45,pun,0,0.961645090448,0.0383549095524,0.162680250421
46,pun,0,0.63136406461,0.36863593539,0.658225709386
47,pun,0,0.998940840459,0.00105915954112,0.00831413740061
48,pun,0,0.66701169432,0.33298830568,0.636274745454
49,pun,0,0.159745473728,0.840254526272,0.439247575676
50,pun,0,0.587191187407,0.412808812593,0.677864561321
51,pun,0,0.0138834796453,0.986116520355,0.0731670702137
52,pun,0,0.748384523212,0.251615476788,0.564102977852
53,pun,0,0.945121490642,0.0548785093584,0.21263655385
54,pun,0,0.748898452813,0.251101547187,0.563542085305
55,pun,0,0.45824184009,0.54175815991,0.689655627178
56,pun,0,0.536960982705,0.463039017295,0.690412458262
