sentenceID,targetWord,m1_trigram,m2_trigram,dummy
1,lion,3.25E-05,0.211981,1
2,tooth,8.22E-06,0.00633237,1
3,cilia,1.55E-07,6.71E-08,1
4,heir,0.000247423,3.76E-06,1
5,clothing,3.22E-05,0.355764,1
6,ambiance,5.32E-08,0.000524477,1
7,perches,2.19E-07,3.95E-05,1
8,reword,1.16E-08,0.00187449,1
9,math,7.33E-08,0.000179789,1
10,stealer,1.49E-09,2.80E-10,1
11,wicker,8.97E-06,8.18E-05,1
12,spatial,2.92E-06,0.000569495,1
13,whirled,1.61E-07,0.000622365,1
14,caesars,5.98E-09,2.90E-05,1
15,launch,6.47E-07,1.78E-06,1
16,bloom,1.67E-05,0.000182938,1
17,flea,1.49E-07,0.0155354,1
18,fillings,8.53E-08,9.17E-05,1
19,salivation,9.66E-08,6.53E-06,1
20,orifice,8.26E-07,0.00143566,1
21,braille,7.10E-08,4.51E-07,1
22,sperm,7.27E-06,2.09E-05,1
23,grime,1.73E-07,0.000589605,1
24,epoch,3.15E-07,1.20E-08,1
25,bonus,7.13E-06,8.96E-05,1
26,hobbit,1.46E-08,0.00974639,1
27,screaming,2.55E-06,0.000419497,1
28,ohms,2.61E-06,0.0576145,1
29,kant,0.00788452,0.00115221,1
30,tamper,1.59E-07,0.161604,1
31,latte,0.00390153,0.00333838,1
32,libel,6.23E-06,8.30E-05,1
33,tryst,1.07E-07,0.000232038,1
34,propane,4.77E-08,3.76E-07,1
35,leafing,4.17E-08,0.000523105,1
36,yams,1.02E-07,1.48E-05,1
37,tolkien,0.0150905,0.00136054,1
38,magnate,1.80E-06,7.41E-05,1
39,raven,3.76E-06,2.96E-05,1
40,alkaline,4.11E-05,6.03E-05,1
41,shave,1.02E-06,2.49E-06,1
42,aiken,0.00770689,1.43E-06,1
43,irrigation,1.45E-06,0.000660083,1
44,auntie,1.91E-07,3.26E-06,1
45,fuchsia,1.28E-07,0.0017513,1
46,till,1.36E-05,0.00121839,1
47,house,2.06E-05,1.09E-05,1
48,eire,0.00255539,0.000250077,1
49,alp,3.81E-09,0.00273021,1
50,garden,1.11E-05,1.49E-06,1
51,bean,3.32E-06,0.14607,1
52,odor,2.16E-06,0.00389359,1
53,watt,1.42E-07,0.930144,1
54,pest,1.23E-06,0.00274276,1
55,crank,1.14E-06,0.000239345,1
56,leg,1.55E-05,0.024239,1
57,decade,5.33E-06,0.0289135,1
58,dramatic,9.06E-06,0.00164569,1
59,grammatic,6.96E-08,0.00164569,1
60,hosta,1.02E-08,0.000346739,1
61,dublin,2.07E-09,9.25E-07,1
62,prism,6.15E-08,2.74E-05,1
63,fridge,1.55E-05,0.00351763,1
64,thief,4.38E-07,0.162292,1
65,revolution,1.36E-05,0.0387254,1
66,plants,1.66E-05,1.76E-06,1
67,incisor,2.53E-06,0.00136886,1
68,mimes,3.44E-07,0.000148943,1
69,glittering,1.04E-06,8.93E-07,1
70,altitude,4.80E-07,9.25E-05,1
71,presence,7.19E-05,1.71E-05,1
72,necks,0.000156364,0.00246009,1
73,digestion,1.34E-06,0.0806698,1
74,ream,1.96E-07,8.84E-05,1
75,seize,8.01E-07,0.0124681,1
76,author,0.00199054,0.010205,1
77,source,3.44E-05,0.364048,1
78,paste,1.74E-06,0.000282635,1
79,espresso,1.01E-08,0.00313465,1
80,scents,1.92E-06,0.117986,1
161,lion's,2.68E-05,6.87E-06,1
162,tooth,0.000140615,5.40E-05,1
163,cilia,3.54E-08,1.54E-08,1
164,heir,3.25E-05,1.01E-05,1
165,clothing,0.0209029,2.31E-05,1
166,ambiance,3.32E-08,4.06E-05,1
167,perches,2.92E-07,7.81E-06,1
168,reworded,2.86E-08,1.28E-06,1
169,math,2.48E-08,0.000395522,1
170,stealer,2.76E-09,5.18E-10,1
171,wicker,2.78E-06,3.66E-06,1
172,spatial,1.31E-05,2.43E-05,1
173,whirled,0.000451717,7.69E-05,1
174,caesar,0.00463529,0.00463529,1
175,launch,3.93E-05,1.67E-06,1
176,bloom,7.62E-06,8.00E-05,1
177,fleas,1.56E-06,1.66E-07,1
178,fillings,4.56E-06,1.51E-05,1
179,salivation,3.81E-07,5.39E-06,1
180,orifice,2.93E-06,0.000293729,1
181,braille,0.000230291,2.27E-06,1
182,sperm,1.85E-05,1.56E-06,1
183,grime,0.00073231,6.06E-05,1
184,epoch,0.000115665,1.58E-08,1
185,bonus,0.000113105,2.90E-06,1
186,hobbits,8.04E-08,1.91E-05,1
187,screaming,0.000667858,1.43E-05,1
188,ohms,6.76E-08,0.00148881,1
189,kant,0.00148881,2.87E-05,1
190,tamper,1.44E-07,1.93E-05,1
191,latte,0.00254467,0.000112278,1
192,propane,3.57E-07,7.22E-07,1
193,trysts,2.02E-07,2.73E-06,1
194,propane,3.57E-07,7.22E-07,1
195,leafing,1.13E-07,6.74E-05,1
196,yams,2.74E-07,3.25E-06,1
197,tolkien,0.00148881,1.25E-05,1
198,magnate,1.28E-06,9.19E-07,1
199,raven,7.82E-06,9.94E-06,1
200,alkaline,6.93E-05,0.000101685,1
201,shave,0.000583016,5.06E-05,1
202,aiken,0.020265,3.76E-06,1
203,irrigation,2.02E-07,3.67E-07,1
204,auntie,3.74E-05,3.20E-07,1
205,fuchsia,1.86E-07,0.000758056,1
206,till,2.25E-05,0.000358079,1
207,house,0.00200324,1.04E-06,1
208,eire,0.00148881,6.19E-06,1
209,alp,1.12E-08,1.20E-05,1
210,garden,0.175925,2.70E-06,1
211,beans,1.26E-05,5.64E-08,1
211,beans,0.000193207,1.30E-08,1
212,odor,2.13E-05,0.000236082,1
213,60-watt,1.98E-09,0.00473116,1
214,pests,2.55E-06,1.99E-08,1
215,crank,1.49E-05,0.00011407,1
216,legs,0.00154569,2.10E-06,1
217,decade,0.000150482,4.10E-06,1
218,dramatic,1.44E-06,3.63E-07,1
219,grammatic,8.07E-08,2.64E-06,1
220,hosta,1.14E-07,1.56E-05,1
221,dublin,4.26E-08,3.20E-07,1
222,prisms,4.15E-08,7.40E-07,1
223,fridge,0.000524684,4.47E-05,1
224,thief,5.60E-05,4.52E-05,1
225,revolution,0.0924293,3.94E-06,1
226,plants,2.53E-05,5.30E-06,1
227,incisors,8.89E-07,2.40E-06,1
228,mimes,1.58E-07,3.31E-05,1
229,glittering,2.42E-06,2.62E-07,1
230,altitude,0.0102813,0.000250491,1
231,presence,0.000208248,1.93E-05,1
232,neck,0.0432973,0.0432973,1
233,digestion,3.28E-05,5.66E-06,1
