sentenceID,homophoneID,version,m1,m2,dummy
1,1,a,lion,line,1
2,2,a,tooth,truth,1
3,3,a,cilia,sillier,1
4,4,a,heir,hair,1
5,5,a,clothing,closing,1
6,6,a,ambiance,ambulance,1
7,7,a,perches,purchase,1
8,8,a,reword,reward,1
9,9,a,math,mass,1
10,10,a,stealer,steeler,1
11,11,a,wicker,wicked,1
12,12,a,spatial,special,1
13,13,a,whirled,world,1
14,14,a,caesars,scissors,1
15,15,a,launch,lunch,1
16,16,a,bloom,blue,1
17,17,a,flea,free,1
18,18,a,fillings,feelings,1
19,19,a,salivation,salvation,1
20,20,a,orifice,office,1
21,21,a,braille,bail,1
22,22,a,sperm,spur,1
23,23,a,grime,crime,1
24,24,a,epoch,pock,1
25,25,a,bonus,bones,1
26,26,a,hobbit,habit,1
27,27,a,screaming,screening,1
28,28,a,ohms,Holmes,1
29,29,a,kant,can't,1
30,30,a,tamper,temper,1
31,31,a,latte,late,1
32,32,a,libel,liable,1
33,33,a,tryst,twist,1
34,34,a,propane,profane,1
35,35,a,leafing,leaving,1
36,36,a,yams,Lambs,1
37,37,a,tolkien,talking,1
38,38,a,magnate,magnet,1
39,39,a,raven,raving,1
40,40,a,alkaline,alcohol,1
41,41,a,shave,slave,1
42,42,a,aiken,aching,1
43,43,a,irrigation,irritation,1
44,44,a,auntie,ante,1
45,45,a,fuchsia,future,1
46,46,a,till,tell,1
47,47,a,house,how's,1
48,48,a,eire,fire,1
49,49,a,alp,help,1
50,50,a,garden,guarding,1
51,51,a,bean,been,1
52,52,a,odor,order,1
53,53,a,watt,lot,1
54,54,a,pest,best,1
55,55,a,crank,crack,1
56,56,a,leg,lag,1
57,57,a,decade,decay,1
58,58,a,dramatic,traumatic,1
59,59,a,grammatic,traumatic,1
60,60,a,hosta,hostile,1
61,61,a,dublin,doubling,1
62,62,a,prism,prison,1
63,63,a,fridge,bridge,1
64,64,a,thief,chief,1
65,65,a,revolution,resolution,1
66,66,a,plants,Pants,1
67,67,a,incisor,insider,1
68,68,a,mimes,minds,1
69,69,a,glittering,littering,1
70,70,a,altitude,attitude,1
71,71,a,presence,presents,1
72,72,a,necks,next,1
73,73,a,digestion,destruction,1
74,74,a,ream,cream,1
75,75,a,seize,see,1
76,76,a,author,offer,1
77,77,a,source,sauce,1
78,78,a,paste,pays,1
79,79,a,espresso,express,1
80,80,a,scents,sense,1
161,1,a,lion's,line's,1
162,2,a,tooth,truth,1
163,3,a,cilia,sillier,1
164,4,a,heir,hair,1
165,5,a,clothing,closing,1
166,6,a,ambiance,ambulance,1
167,7,a,perches,purchase,1
168,8,a,reworded,rewarded,1
169,9,a,math,mass,1
170,10,a,stealer,steeler,1
171,11,a,wicker,wicked,1
172,12,a,spatial,special,1
173,13,a,whirled,world,1
174,14,a,caesar,scissor,1
175,15,a,launch,lunch,1
176,16,a,bloom,blue,1
177,17,a,fleas,frees,1
178,18,a,fillings,feelings,1
179,19,a,salivation,salvation,1
180,20,a,orifice,office,1
181,21,a,braille,bail,1
182,22,a,sperm,spur,1
183,23,a,grime,crime,1
184,24,a,epoch,pock,1
